Density:0.3, Vertices: 180, Time: 0.0070 seconds, MST Weight by list: 179
Density:0.4, Vertices: 180, Time: 0.0136 seconds, MST Weight by list: 179
Density:0.5, Vertices: 180, Time: 0.0105 seconds, MST Weight by list: 179
Density:0.6, Vertices: 180, Time: 0.0107 seconds, MST Weight by list: 179
Density:0.7, Vertices: 180, Time: 0.0137 seconds, MST Weight by list: 179
Density:0.8, Vertices: 180, Time: 0.0159 seconds, MST Weight by list: 179
Density:0.1, Vertices: 200, Time: 0.0050 seconds, MST Weight by list: 227
Density:0.2, Vertices: 200, Time: 0.0087 seconds, MST Weight by list: 199
Density:0.3, Vertices: 200, Time: 0.0096 seconds, MST Weight by list: 202
Density:0.4, Vertices: 200, Time: 0.0117 seconds, MST Weight by list: 199
Density:0.5, Vertices: 200, Time: 0.0118 seconds, MST Weight by list: 199
Density:0.6, Vertices: 200, Time: 0.0169 seconds, MST Weight by list: 199
Density:0.7, Vertices: 200, Time: 0.0191 seconds, MST Weight by list: 199
Density:0.8, Vertices: 200, Time: 0.0215 seconds, MST Weight by list: 199
Density:0.1, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 63
Density:0.2, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 90
Density:0.3, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 46
Density:0.4, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 43
Density:0.5, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 35
Density:0.6, Vertices: 20, Time: 0.0010 seconds, MST Weight by list: 25
Density:0.7, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 27
Density:0.8, Vertices: 20, Time: 0.0010 seconds, MST Weight by list: 21
Density:0.1, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 172
Density:0.2, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 82
Density:0.3, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 63
Density:0.4, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 59
Density:0.5, Vertices: 50, Time: 0.0011 seconds, MST Weight by list: 54
Density:0.6, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 55
Density:0.7, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 51
Density:0.8, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 50
Density:0.1, Vertices: 70, Time: 0.0015 seconds, MST Weight by list: 167
Density:0.2, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 100
Density:0.3, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 78
Density:0.4, Vertices: 70, Time: 0.0015 seconds, MST Weight by list: 71
Density:0.5, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.6, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 70
Density:0.7, Vertices: 70, Time: 0.0026 seconds, MST Weight by list: 69
Density:0.8, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.1, Vertices: 90, Time: 0.0026 seconds, MST Weight by list: 160
Density:0.2, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 109
Density:0.3, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 99
Density:0.4, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 91
Density:0.5, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 90
Density:0.6, Vertices: 90, Time: 0.0062 seconds, MST Weight by list: 90
Density:0.7, Vertices: 90, Time: 0.0036 seconds, MST Weight by list: 89
Density:0.8, Vertices: 90, Time: 0.0047 seconds, MST Weight by list: 89
Density:0.1, Vertices: 100, Time: 0.0010 seconds, MST Weight by list: 169
Density:0.2, Vertices: 100, Time: 0.0040 seconds, MST Weight by list: 108
Density:0.3, Vertices: 100, Time: 0.0035 seconds, MST Weight by list: 104
Density:0.4, Vertices: 100, Time: 0.0020 seconds, MST Weight by list: 101
Density:0.5, Vertices: 100, Time: 0.0025 seconds, MST Weight by list: 99
Density:0.6, Vertices: 100, Time: 0.0025 seconds, MST Weight by list: 99
Density:0.7, Vertices: 100, Time: 0.0060 seconds, MST Weight by list: 99
Density:0.8, Vertices: 100, Time: 0.0030 seconds, MST Weight by list: 99
Density:0.1, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 197
Density:0.2, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 135
Density:0.3, Vertices: 120, Time: 0.0040 seconds, MST Weight by list: 126
Density:0.4, Vertices: 120, Time: 0.0055 seconds, MST Weight by list: 123
Density:0.5, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 119
Density:0.6, Vertices: 120, Time: 0.0056 seconds, MST Weight by list: 119
Density:0.7, Vertices: 120, Time: 0.0050 seconds, MST Weight by list: 119
Density:0.8, Vertices: 120, Time: 0.0085 seconds, MST Weight by list: 119
Density:0.1, Vertices: 150, Time: 0.0021 seconds, MST Weight by list: 203
Density:0.2, Vertices: 150, Time: 0.0040 seconds, MST Weight by list: 154
Density:0.3, Vertices: 150, Time: 0.0040 seconds, MST Weight by list: 149
Density:0.4, Vertices: 150, Time: 0.0055 seconds, MST Weight by list: 149
Density:0.5, Vertices: 150, Time: 0.0106 seconds, MST Weight by list: 149
Density:0.6, Vertices: 150, Time: 0.0096 seconds, MST Weight by list: 149
Density:0.7, Vertices: 150, Time: 0.0107 seconds, MST Weight by list: 149
Density:0.8, Vertices: 150, Time: 0.0116 seconds, MST Weight by list: 149
Density:0.1, Vertices: 180, Time: 0.0030 seconds, MST Weight by list: 209
Density:0.2, Vertices: 180, Time: 0.0041 seconds, MST Weight by list: 192
Density:0.3, Vertices: 180, Time: 0.0062 seconds, MST Weight by list: 179
Density:0.4, Vertices: 180, Time: 0.0076 seconds, MST Weight by list: 179
Density:0.5, Vertices: 180, Time: 0.0095 seconds, MST Weight by list: 179
Density:0.6, Vertices: 180, Time: 0.0123 seconds, MST Weight by list: 179
Density:0.7, Vertices: 180, Time: 0.0146 seconds, MST Weight by list: 179
Density:0.8, Vertices: 180, Time: 0.0148 seconds, MST Weight by list: 179
Density:0.1, Vertices: 200, Time: 0.0045 seconds, MST Weight by list: 236
Density:0.2, Vertices: 200, Time: 0.0050 seconds, MST Weight by list: 202
Density:0.3, Vertices: 200, Time: 0.0123 seconds, MST Weight by list: 200
Density:0.4, Vertices: 200, Time: 0.0115 seconds, MST Weight by list: 201
Density:0.5, Vertices: 200, Time: 0.0121 seconds, MST Weight by list: 199
Density:0.6, Vertices: 200, Time: 0.0156 seconds, MST Weight by list: 199
Density:0.7, Vertices: 200, Time: 0.0213 seconds, MST Weight by list: 199
Density:0.8, Vertices: 200, Time: 0.0222 seconds, MST Weight by list: 199
Density:0.1, Vertices: 20, Time: 0.0010 seconds, MST Weight by list: 78
Density:0.2, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 47
Density:0.3, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 36
Density:0.4, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 39
Density:0.5, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 29
Density:0.6, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 40
Density:0.7, Vertices: 20, Time: 0.0010 seconds, MST Weight by list: 19
Density:0.8, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 28
Density:0.1, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 138
Density:0.2, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 98
Density:0.3, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 63
Density:0.4, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 55
Density:0.5, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 51
Density:0.6, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 50
Density:0.7, Vertices: 50, Time: 0.0015 seconds, MST Weight by list: 49
Density:0.8, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 51
Density:0.1, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 144
Density:0.2, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 110
Density:0.3, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 84
Density:0.4, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 74
Density:0.5, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.6, Vertices: 70, Time: 0.0016 seconds, MST Weight by list: 70
Density:0.7, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.8, Vertices: 70, Time: 0.0029 seconds, MST Weight by list: 69
Density:0.1, Vertices: 90, Time: 0.0010 seconds, MST Weight by list: 138
Density:0.2, Vertices: 90, Time: 0.0010 seconds, MST Weight by list: 115
Density:0.3, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 94
Density:0.4, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 90
Density:0.5, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 92
Density:0.6, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 90
Density:0.7, Vertices: 90, Time: 0.0040 seconds, MST Weight by list: 89
Density:0.8, Vertices: 90, Time: 0.0075 seconds, MST Weight by list: 89
Density:0.1, Vertices: 100, Time: 0.0000 seconds, MST Weight by list: 174
Density:0.2, Vertices: 100, Time: 0.0050 seconds, MST Weight by list: 120
Density:0.3, Vertices: 100, Time: 0.0030 seconds, MST Weight by list: 104
Density:0.4, Vertices: 100, Time: 0.0040 seconds, MST Weight by list: 103
Density:0.5, Vertices: 100, Time: 0.0050 seconds, MST Weight by list: 100
Density:0.6, Vertices: 100, Time: 0.0086 seconds, MST Weight by list: 99
Density:0.7, Vertices: 100, Time: 0.0061 seconds, MST Weight by list: 99
Density:0.8, Vertices: 100, Time: 0.0041 seconds, MST Weight by list: 99
Density:0.1, Vertices: 120, Time: 0.0010 seconds, MST Weight by list: 179
Density:0.2, Vertices: 120, Time: 0.0036 seconds, MST Weight by list: 135
Density:0.3, Vertices: 120, Time: 0.0037 seconds, MST Weight by list: 122
Density:0.4, Vertices: 120, Time: 0.0053 seconds, MST Weight by list: 119
Density:0.5, Vertices: 120, Time: 0.0065 seconds, MST Weight by list: 120
Density:0.6, Vertices: 120, Time: 0.0075 seconds, MST Weight by list: 119
Density:0.7, Vertices: 120, Time: 0.0070 seconds, MST Weight by list: 119
Density:0.8, Vertices: 120, Time: 0.0066 seconds, MST Weight by list: 119
Density:0.1, Vertices: 150, Time: 0.0041 seconds, MST Weight by list: 206
Density:0.2, Vertices: 150, Time: 0.0025 seconds, MST Weight by list: 155
Density:0.3, Vertices: 150, Time: 0.0036 seconds, MST Weight by list: 152
Density:0.4, Vertices: 150, Time: 0.0106 seconds, MST Weight by list: 150
Density:0.5, Vertices: 150, Time: 0.0071 seconds, MST Weight by list: 149
Density:0.6, Vertices: 150, Time: 0.0097 seconds, MST Weight by list: 149
Density:0.7, Vertices: 150, Time: 0.0095 seconds, MST Weight by list: 149
Density:0.8, Vertices: 150, Time: 0.0096 seconds, MST Weight by list: 149
Density:0.1, Vertices: 180, Time: 0.0037 seconds, MST Weight by list: 227
Density:0.2, Vertices: 180, Time: 0.0060 seconds, MST Weight by list: 186
Density:0.3, Vertices: 180, Time: 0.0072 seconds, MST Weight by list: 179
Density:0.4, Vertices: 180, Time: 0.0076 seconds, MST Weight by list: 179
Density:0.5, Vertices: 180, Time: 0.0100 seconds, MST Weight by list: 179
Density:0.6, Vertices: 180, Time: 0.0201 seconds, MST Weight by list: 179
Density:0.7, Vertices: 180, Time: 0.0136 seconds, MST Weight by list: 179
Density:0.8, Vertices: 180, Time: 0.0171 seconds, MST Weight by list: 179
Density:0.1, Vertices: 200, Time: 0.0047 seconds, MST Weight by list: 234
Density:0.2, Vertices: 200, Time: 0.0070 seconds, MST Weight by list: 202
Density:0.3, Vertices: 200, Time: 0.0122 seconds, MST Weight by list: 199
Density:0.4, Vertices: 200, Time: 0.0106 seconds, MST Weight by list: 199
Density:0.5, Vertices: 200, Time: 0.0126 seconds, MST Weight by list: 199
Density:0.6, Vertices: 200, Time: 0.0155 seconds, MST Weight by list: 199
Density:0.7, Vertices: 200, Time: 0.0191 seconds, MST Weight by list: 199
Density:0.8, Vertices: 200, Time: 0.0211 seconds, MST Weight by list: 199
Density:0.1, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 78
Density:0.2, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 78
Density:0.3, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 55
Density:0.4, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 37
Density:0.5, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 29
Density:0.6, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 32
Density:0.7, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 27
Density:0.8, Vertices: 20, Time: 0.0010 seconds, MST Weight by list: 22
Density:0.1, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 141
Density:0.2, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 110
Density:0.3, Vertices: 50, Time: 0.0015 seconds, MST Weight by list: 61
Density:0.4, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 63
Density:0.5, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 54
Density:0.6, Vertices: 50, Time: 0.0011 seconds, MST Weight by list: 50
Density:0.7, Vertices: 50, Time: 0.0015 seconds, MST Weight by list: 50
Density:0.8, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 50
Density:0.1, Vertices: 70, Time: 0.0000 seconds, MST Weight by list: 144
Density:0.2, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 110
Density:0.3, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 77
Density:0.4, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 73
Density:0.5, Vertices: 70, Time: 0.0036 seconds, MST Weight by list: 74
Density:0.6, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.7, Vertices: 70, Time: 0.0030 seconds, MST Weight by list: 69
Density:0.8, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.1, Vertices: 90, Time: 0.0010 seconds, MST Weight by list: 153
Density:0.2, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 120
Density:0.3, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 95
Density:0.4, Vertices: 90, Time: 0.0032 seconds, MST Weight by list: 93
Density:0.5, Vertices: 90, Time: 0.0045 seconds, MST Weight by list: 89
Density:0.6, Vertices: 90, Time: 0.0045 seconds, MST Weight by list: 91
Density:0.7, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 89
Density:0.8, Vertices: 90, Time: 0.0040 seconds, MST Weight by list: 89
Density:0.1, Vertices: 100, Time: 0.0011 seconds, MST Weight by list: 197
Density:0.2, Vertices: 100, Time: 0.0021 seconds, MST Weight by list: 113
Density:0.3, Vertices: 100, Time: 0.0020 seconds, MST Weight by list: 104
Density:0.4, Vertices: 100, Time: 0.0051 seconds, MST Weight by list: 101
Density:0.5, Vertices: 100, Time: 0.0025 seconds, MST Weight by list: 100
Density:0.6, Vertices: 100, Time: 0.0030 seconds, MST Weight by list: 99
Density:0.7, Vertices: 100, Time: 0.0052 seconds, MST Weight by list: 99
Density:0.8, Vertices: 100, Time: 0.0070 seconds, MST Weight by list: 99
Density:0.1, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 198
Density:0.2, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 130
Density:0.3, Vertices: 120, Time: 0.0025 seconds, MST Weight by list: 121
Density:0.4, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 119
Density:0.5, Vertices: 120, Time: 0.0075 seconds, MST Weight by list: 119
Density:0.6, Vertices: 120, Time: 0.0050 seconds, MST Weight by list: 119
Density:0.7, Vertices: 120, Time: 0.0077 seconds, MST Weight by list: 119
Density:0.8, Vertices: 120, Time: 0.0085 seconds, MST Weight by list: 119
Density:0.1, Vertices: 150, Time: 0.0020 seconds, MST Weight by list: 197
Density:0.2, Vertices: 150, Time: 0.0051 seconds, MST Weight by list: 159
Density:0.3, Vertices: 150, Time: 0.0067 seconds, MST Weight by list: 151
Density:0.4, Vertices: 150, Time: 0.0046 seconds, MST Weight by list: 149
Density:0.5, Vertices: 150, Time: 0.0067 seconds, MST Weight by list: 149
Density:0.6, Vertices: 150, Time: 0.0085 seconds, MST Weight by list: 149
Density:0.7, Vertices: 150, Time: 0.0096 seconds, MST Weight by list: 149
Density:0.8, Vertices: 150, Time: 0.0116 seconds, MST Weight by list: 149
Density:0.1, Vertices: 180, Time: 0.0031 seconds, MST Weight by list: 211
Density:0.2, Vertices: 180, Time: 0.0076 seconds, MST Weight by list: 180
Density:0.3, Vertices: 180, Time: 0.0051 seconds, MST Weight by list: 179
Density:0.4, Vertices: 180, Time: 0.0086 seconds, MST Weight by list: 179
Density:0.5, Vertices: 180, Time: 0.0170 seconds, MST Weight by list: 179
Density:0.6, Vertices: 180, Time: 0.0114 seconds, MST Weight by list: 179
Density:0.7, Vertices: 180, Time: 0.0141 seconds, MST Weight by list: 179
Density:0.8, Vertices: 180, Time: 0.0173 seconds, MST Weight by list: 179
Density:0.1, Vertices: 200, Time: 0.0045 seconds, MST Weight by list: 230
Density:0.2, Vertices: 200, Time: 0.0086 seconds, MST Weight by list: 202
Density:0.3, Vertices: 200, Time: 0.0085 seconds, MST Weight by list: 199
Density:0.4, Vertices: 200, Time: 0.0096 seconds, MST Weight by list: 199
Density:0.5, Vertices: 200, Time: 0.0122 seconds, MST Weight by list: 199
Density:0.6, Vertices: 200, Time: 0.0143 seconds, MST Weight by list: 199
Density:0.7, Vertices: 200, Time: 0.0181 seconds, MST Weight by list: 199
Density:0.8, Vertices: 200, Time: 0.0212 seconds, MST Weight by list: 199
Density:0.1, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 98
Density:0.2, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 61
Density:0.3, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 47
Density:0.4, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 31
Density:0.5, Vertices: 20, Time: 0.0010 seconds, MST Weight by list: 35
Density:0.6, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 24
Density:0.7, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 24
Density:0.8, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 24
Density:0.1, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 166
Density:0.2, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 85
Density:0.3, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 68
Density:0.4, Vertices: 50, Time: 0.0015 seconds, MST Weight by list: 56
Density:0.5, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 53
Density:0.6, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 50
Density:0.7, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 52
Density:0.8, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 49
Density:0.1, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 176
Density:0.2, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 96
Density:0.3, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 77
Density:0.4, Vertices: 70, Time: 0.0015 seconds, MST Weight by list: 72
Density:0.5, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 69
Density:0.6, Vertices: 70, Time: 0.0015 seconds, MST Weight by list: 70
Density:0.7, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.8, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.1, Vertices: 90, Time: 0.0010 seconds, MST Weight by list: 199
Density:0.2, Vertices: 90, Time: 0.0025 seconds, MST Weight by list: 107
Density:0.3, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 96
Density:0.4, Vertices: 90, Time: 0.0031 seconds, MST Weight by list: 92
Density:0.5, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 92
Density:0.6, Vertices: 90, Time: 0.0031 seconds, MST Weight by list: 89
Density:0.7, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 89
Density:0.8, Vertices: 90, Time: 0.0045 seconds, MST Weight by list: 89
Density:0.1, Vertices: 100, Time: 0.0010 seconds, MST Weight by list: 182
Density:0.2, Vertices: 100, Time: 0.0035 seconds, MST Weight by list: 112
Density:0.3, Vertices: 100, Time: 0.0030 seconds, MST Weight by list: 106
Density:0.4, Vertices: 100, Time: 0.0065 seconds, MST Weight by list: 104
Density:0.5, Vertices: 100, Time: 0.0020 seconds, MST Weight by list: 100
Density:0.6, Vertices: 100, Time: 0.0025 seconds, MST Weight by list: 99
Density:0.7, Vertices: 100, Time: 0.0047 seconds, MST Weight by list: 99
Density:0.8, Vertices: 100, Time: 0.0045 seconds, MST Weight by list: 100
Density:0.1, Vertices: 120, Time: 0.0015 seconds, MST Weight by list: 196
Density:0.2, Vertices: 120, Time: 0.0020 seconds, MST Weight by list: 129
Density:0.3, Vertices: 120, Time: 0.0040 seconds, MST Weight by list: 122
Density:0.4, Vertices: 120, Time: 0.0065 seconds, MST Weight by list: 120
Density:0.5, Vertices: 120, Time: 0.0030 seconds, MST Weight by list: 119
Density:0.6, Vertices: 120, Time: 0.0045 seconds, MST Weight by list: 119
Density:0.7, Vertices: 120, Time: 0.0060 seconds, MST Weight by list: 119
Density:0.8, Vertices: 120, Time: 0.0060 seconds, MST Weight by list: 119
Density:0.1, Vertices: 150, Time: 0.0020 seconds, MST Weight by list: 214
Density:0.2, Vertices: 150, Time: 0.0030 seconds, MST Weight by list: 157
Density:0.3, Vertices: 150, Time: 0.0090 seconds, MST Weight by list: 151
Density:0.4, Vertices: 150, Time: 0.0050 seconds, MST Weight by list: 150
Density:0.5, Vertices: 150, Time: 0.0055 seconds, MST Weight by list: 149
Density:0.6, Vertices: 150, Time: 0.0082 seconds, MST Weight by list: 149
Density:0.7, Vertices: 150, Time: 0.0126 seconds, MST Weight by list: 149
Density:0.8, Vertices: 150, Time: 0.0127 seconds, MST Weight by list: 149
Density:0.1, Vertices: 180, Time: 0.0045 seconds, MST Weight by list: 222
Density:0.2, Vertices: 180, Time: 0.0060 seconds, MST Weight by list: 184
Density:0.3, Vertices: 180, Time: 0.0075 seconds, MST Weight by list: 179
Density:0.4, Vertices: 180, Time: 0.0085 seconds, MST Weight by list: 179
Density:0.5, Vertices: 180, Time: 0.0112 seconds, MST Weight by list: 179
Density:0.6, Vertices: 180, Time: 0.0131 seconds, MST Weight by list: 179
Density:0.7, Vertices: 180, Time: 0.0142 seconds, MST Weight by list: 179
Density:0.8, Vertices: 180, Time: 0.0161 seconds, MST Weight by list: 179
Density:0.1, Vertices: 200, Time: 0.0035 seconds, MST Weight by list: 237
Density:0.2, Vertices: 200, Time: 0.0095 seconds, MST Weight by list: 200
Density:0.3, Vertices: 200, Time: 0.0083 seconds, MST Weight by list: 199
Density:0.4, Vertices: 200, Time: 0.0107 seconds, MST Weight by list: 199
Density:0.5, Vertices: 200, Time: 0.0140 seconds, MST Weight by list: 200
Density:0.6, Vertices: 200, Time: 0.0141 seconds, MST Weight by list: 199
Density:0.7, Vertices: 200, Time: 0.0185 seconds, MST Weight by list: 199
Density:0.8, Vertices: 200, Time: 0.0224 seconds, MST Weight by list: 199
Density:0.1, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 98
Density:0.2, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 68
Density:0.3, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 46
Density:0.4, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 39
Density:0.5, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 41
Density:0.6, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 29
Density:0.7, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 23
Density:0.8, Vertices: 20, Time: 0.0000 seconds, MST Weight by list: 25
Density:0.1, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 166
Density:0.2, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 83
Density:0.3, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 77
Density:0.4, Vertices: 50, Time: 0.0000 seconds, MST Weight by list: 57
Density:0.5, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 53
Density:0.6, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 52
Density:0.7, Vertices: 50, Time: 0.0020 seconds, MST Weight by list: 49
Density:0.8, Vertices: 50, Time: 0.0010 seconds, MST Weight by list: 52
Density:0.1, Vertices: 70, Time: 0.0000 seconds, MST Weight by list: 158
Density:0.2, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 102
Density:0.3, Vertices: 70, Time: 0.0000 seconds, MST Weight by list: 78
Density:0.4, Vertices: 70, Time: 0.0010 seconds, MST Weight by list: 74
Density:0.5, Vertices: 70, Time: 0.0022 seconds, MST Weight by list: 73
Density:0.6, Vertices: 70, Time: 0.0020 seconds, MST Weight by list: 69
Density:0.7, Vertices: 70, Time: 0.0022 seconds, MST Weight by list: 71
Density:0.8, Vertices: 70, Time: 0.0015 seconds, MST Weight by list: 69
Density:0.1, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 189
Density:0.2, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 107
Density:0.3, Vertices: 90, Time: 0.0010 seconds, MST Weight by list: 96
Density:0.4, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 93
Density:0.5, Vertices: 90, Time: 0.0020 seconds, MST Weight by list: 91
Density:0.6, Vertices: 90, Time: 0.0030 seconds, MST Weight by list: 92
Density:0.7, Vertices: 90, Time: 0.0036 seconds, MST Weight by list: 89
Density:0.8, Vertices: 90, Time: 0.0036 seconds, MST Weight by list: 89
Density:0.1, Vertices: 100, Time: 0.0010 seconds, MST Weight by list: 168
Density:0.2, Vertices: 100, Time: 0.0022 seconds, MST Weight by list: 109
Density:0.3, Vertices: 100, Time: 0.0020 seconds, MST Weight by list: 108
Density:0.4, Vertices: 100, Time: 0.0030 seconds, MST Weight by list: 100
Density:0.5, Vertices: 100, Time: 0.0030 seconds, MST Weight by list: 102
Density:0.6, Vertices: 100, Time: 0.0032 seconds, MST Weight by list: 100
Density:0.7, Vertices: 100, Time: 0.0031 seconds, MST Weight by list: 99
Density:0.8, Vertices: 100, Time: 0.0042 seconds, MST Weight by list: 99
Density:0.1, Vertices: 120, Time: 0.0010 seconds, MST Weight by list: 172
Density:0.2, Vertices: 120, Time: 0.0036 seconds, MST Weight by list: 132
Density:0.3, Vertices: 120, Time: 0.0035 seconds, MST Weight by list: 121
Density:0.4, Vertices: 120, Time: 0.0039 seconds, MST Weight by list: 119
Density:0.5, Vertices: 120, Time: 0.0070 seconds, MST Weight by list: 119
Density:0.6, Vertices: 120, Time: 0.0049 seconds, MST Weight by list: 119
Density:0.7, Vertices: 120, Time: 0.0050 seconds, MST Weight by list: 119
Density:0.8, Vertices: 120, Time: 0.0070 seconds, MST Weight by list: 119
Density:0.1, Vertices: 150, Time: 0.0021 seconds, MST Weight by list: 204
Density:0.2, Vertices: 150, Time: 0.0040 seconds, MST Weight by list: 161
Density:0.3, Vertices: 150, Time: 0.0036 seconds, MST Weight by list: 151
Density:0.4, Vertices: 150, Time: 0.0060 seconds, MST Weight by list: 149
Density:0.5, Vertices: 150, Time: 0.0070 seconds, MST Weight by list: 149
Density:0.6, Vertices: 150, Time: 0.0075 seconds, MST Weight by list: 149
Density:0.7, Vertices: 150, Time: 0.0105 seconds, MST Weight by list: 149
Density:0.8, Vertices: 150, Time: 0.0110 seconds, MST Weight by list: 149
